model,primary_failed_part_capital,primary_failed_part,part_family,mileage_bucket,age_bucket,date,claims_count,repairs_count,recalls_count,predicted_claim_prob
Ariya,BRG-STRUT MTG,Brg-Strut Mtg,Other,30-60k,3-5yr,6/27/2025,0,0,0,0.0464
Ariya,LINK COMPL-TRANSV,Link Compl-Transv,Other,10-30k,1-3yr,5/11/2025,0,0,0,0.0276
Ariya,VALVE ASSY-CONT,Valve Assy-Cont,Other,10-30k,1-3yr,2/27/2025,0,0,0,0.0434
Sentra,DVC COMPL-AUTO TRANS,Dvc Compl-Auto Trans,Other,60k+,1-3yr,5/5/2025,0,0,0,0.0313
Leaf,EXHAUST MANIFOLD,Exhaust Manifold,Other,0-10k,<1yr,3/8/2025,0,0,0,0.0428
Leaf,CAMERA ASSY-BACK VIEW,Camera Assy-Back View,HVAC,30-60k,5+yr,5/25/2025,0,0,0,0.0763
Ariya,ROD-CONN STAB,Rod-Conn Stab,Other,10-30k,1-3yr,5/22/2025,0,0,0,0.0366
Leaf,METER ASSY AIR FLOW,Meter Assy Air Flow,Other,0-10k,1-3yr,1/14/2025,0,0,0,0.0148
Sentra,METER ASSY AIR FLOW,Meter Assy Air Flow,Other,60k+,1-3yr,3/14/2025,0,0,0,0.0661
Leaf,TUBE ASSY-EXH,Tube Assy-Exh,Other,0-10k,<1yr,1/30/2025,0,1,0,0.0176
Ariya,KEYLESS REMOTE BATTERY,Keyless Remote Battery,Battery,0-10k,5+yr,1/8/2025,0,0,0,0.0314
Ariya,SENDER UNIT-FUEL GAUGE,Sender Unit-Fuel Gauge,Other,0-10k,3-5yr,6/7/2025,0,0,0,0.01
Leaf,SW ASSY-STOP LAMP,Sw Assy-Stop Lamp,Lighting,0-10k,<1yr,5/17/2025,0,0,0,0.01
Ariya,AUTO TRANSMISSION,Auto Transmission,Transmission,0-10k,5+yr,6/23/2025,0,0,0,0.0605
Ariya,MIRROR ASSY DOOR OUT,Mirror Assy Door Out,Other,10-30k,1-3yr,4/2/2025,0,0,0,0.0505
Sentra,VALVE ASSY-CONT,Valve Assy-Cont,Other,10-30k,5+yr,3/13/2025,0,0,0,0.0304
Leaf,SEN UNIT-TIRE PRESS,Sen Unit-Tire Press,Tires,60k+,1-3yr,4/9/2025,0,0,0,0.0901
Ariya,TUBE ASSY-EXH,Tube Assy-Exh,Other,30-60k,<1yr,5/16/2025,0,0,0,0.0535
Leaf,INSUL ASSY - ENG MTG,Insul Assy - Eng Mtg,Other,10-30k,3-5yr,1/21/2025,0,0,0,0.0195
Ariya,SUNVISOR ASSY-LH,Sunvisor Assy-Lh,Other,10-30k,5+yr,2/14/2025,0,0,0,0.0184
Leaf,DISC FR BRAKE/ROTOR,Disc Fr Brake/Rotor,Brakes,30-60k,5+yr,1/8/2025,0,0,0,0.0554
Leaf,METER ASSY AIR FLOW,Meter Assy Air Flow,Other,30-60k,<1yr,6/10/2025,0,0,0,0.01
Leaf,CHAMBER-THROTTLE,Chamber-Throttle,Other,30-60k,1-3yr,1/29/2025,0,0,0,0.0254
Ariya,LINK COMPL-TRANSV,Link Compl-Transv,Other,10-30k,3-5yr,3/25/2025,0,0,0,0.0634
Ariya,SEN ASSY MAGNET,Sen Assy Magnet,Other,10-30k,1-3yr,2/14/2025,0,0,0,0.0407
Ariya,STRUT ASSY-FR SUSP,Strut Assy-Fr Susp,Other,30-60k,3-5yr,4/17/2025,0,0,0,0.0894
Sentra,SEAT KIT,Seat Kit,Other,10-30k,1-3yr,2/10/2025,0,0,0,0.0195
Ariya,LOCK/HOLDER ASSY W/O,Lock/Holder Assy W/O,Other,10-30k,1-3yr,2/3/2025,0,0,0,0.0171
Leaf,SEN ASSY-AIR FUEL RA,Sen Assy-Air Fuel Ra,Other,10-30k,1-3yr,5/6/2025,0,0,0,0.01
Sentra,SEN ASSY MAGNET,Sen Assy Magnet,Other,10-30k,<1yr,4/23/2025,0,0,0,0.022
Leaf,HUB-FR WHEEL,Hub-Fr Wheel,Tires,10-30k,<1yr,2/19/2025,0,0,0,0.01
Sentra,INSUL ASSY - ENG MTG,Insul Assy - Eng Mtg,Other,60k+,1-3yr,3/28/2025,0,0,0,0.0557
Leaf,SHROUD ASSY,Shroud Assy,Other,10-30k,1-3yr,6/14/2025,0,0,0,0.0224
Sentra,SEAT KIT,Seat Kit,Other,10-30k,<1yr,2/20/2025,0,0,0,0.0316
Leaf,STRUT ASSY-FR SUSP,Strut Assy-Fr Susp,Other,60k+,<1yr,4/8/2025,0,0,0,0.0242
Ariya,STRUT ASSY-FR SUSP,Strut Assy-Fr Susp,Other,10-30k,<1yr,3/26/2025,0,0,0,0.0228
Ariya,DISC FR BRAKE/ROTOR,Disc Fr Brake/Rotor,Brakes,10-30k,<1yr,5/19/2025,0,0,0,0.0257
Leaf,DRAIN CUT VALVE,Drain Cut Valve,Other,0-10k,1-3yr,2/17/2025,0,0,0,0.0266
Ariya,SPEAKER UNIT,Speaker Unit,Other,10-30k,1-3yr,6/28/2025,0,0,0,0.0167
Ariya,REG ASSY-FR,Reg Assy-Fr,Other,60k+,<1yr,3/14/2025,0,0,0,0.032
Sentra,SWITCH ASSY - SMA,Switch Assy - Sma,Other,30-60k,3-5yr,1/22/2025,0,0,0,0.0702
Leaf,SENDER UNIT-FUEL GAUGE,Sender Unit-Fuel Gauge,Other,30-60k,1-3yr,2/4/2025,0,0,0,0.058
Ariya,INSUL ASSY - ENG MTG,Insul Assy - Eng Mtg,Other,0-10k,5+yr,5/8/2025,0,0,0,0.0439
Leaf,VALVE ASSY-CONT,Valve Assy-Cont,Other,0-10k,1-3yr,6/7/2025,0,1,0,0.0602
Sentra,PLUG-DRAIN,Plug-Drain,Other,0-10k,1-3yr,5/4/2025,0,0,0,0.167
Leaf,VALVE ASSY-CONT,Valve Assy-Cont,Other,10-30k,3-5yr,4/30/2025,0,0,0,0.0481
Sentra,METER ASSY-COMB,Meter Assy-Comb,Other,0-10k,1-3yr,1/25/2025,0,0,0,0.0153
Ariya,EXHAUST MANIFOLD,Exhaust Manifold,Other,10-30k,1-3yr,4/24/2025,0,0,0,0.0427
Leaf,SPEAKER UNIT,Speaker Unit,Other,30-60k,1-3yr,6/8/2025,0,0,0,0.0183
Ariya,CHAMBER-THROTTLE,Chamber-Throttle,Other,0-10k,<1yr,4/3/2025,0,0,0,0.0113
Leaf,COMPR COMPL,Compr Compl,Other,30-60k,<1yr,5/17/2025,0,0,0,0.0404
Ariya,STEERING COLUMN ASSY,Steering Column Assy,Steering,10-30k,5+yr,6/28/2025,0,0,0,0.0472
Leaf,SPEAKER UNIT,Speaker Unit,Other,10-30k,3-5yr,4/11/2025,0,0,0,0.0214
Leaf,METER ASSY-COMB,Meter Assy-Comb,Other,10-30k,1-3yr,2/6/2025,0,0,0,0.0211
Leaf,A/T OIL SEAL/REPR,A/T Oil Seal/Repr,Other,30-60k,<1yr,1/13/2025,0,0,0,0.0274
Ariya,COMPR COMPL,Compr Compl,Other,30-60k,1-3yr,4/10/2025,0,0,0,0.0608
Leaf,SW ASSY-STOP LAMP,Sw Assy-Stop Lamp,Lighting,0-10k,1-3yr,2/23/2025,0,0,0,0.0536
Leaf,SEN UNIT-DISTANCE,Sen Unit-Distance,Other,10-30k,<1yr,3/15/2025,0,0,0,0.0188
Leaf,HUB-FR WHEEL,Hub-Fr Wheel,Tires,30-60k,<1yr,3/31/2025,0,0,0,0.029
Ariya,SEN ASSY MAGNET,Sen Assy Magnet,Other,0-10k,<1yr,6/24/2025,0,0,0,0.0136
Ariya,SEN ASSY MAGNET,Sen Assy Magnet,Other,0-10k,<1yr,5/15/2025,0,0,0,0.0222
Ariya,EXHAUST MANIFOLD,Exhaust Manifold,Other,0-10k,<1yr,4/14/2025,0,1,0,0.017
Sentra,PUMP COMPL FUEL,Pump Compl Fuel,Other,10-30k,1-3yr,3/16/2025,0,0,0,0.01
Leaf,SEN UNIT-TIRE PRESS,Sen Unit-Tire Press,Tires,30-60k,3-5yr,2/14/2025,0,0,0,0.0985
Leaf,AUTO TRANSMISSION,Auto Transmission,Transmission,0-10k,1-3yr,1/26/2025,0,0,0,0.0277
Leaf,SEN ASSY-SIDE AIRBAG,Sen Assy-Side Airbag,Safety,10-30k,3-5yr,3/2/2025,0,0,0,0.0411
Ariya,DRAIN CUT VALVE,Drain Cut Valve,Other,10-30k,<1yr,4/18/2025,0,0,0,0.0287
Leaf,DRAIN CUT VALVE,Drain Cut Valve,Other,0-10k,1-3yr,2/17/2025,0,0,0,0.0332
Leaf,TUBE ASSY-EXH,Tube Assy-Exh,Other,10-30k,5+yr,1/4/2025,0,0,0,0.0397
Leaf,SENDER UNIT-FUEL GAUGE,Sender Unit-Fuel Gauge,Other,60k+,3-5yr,5/21/2025,0,0,0,0.0899
Sentra,SEN ASSY-SIDE AIRBAG,Sen Assy-Side Airbag,Safety,30-60k,1-3yr,5/17/2025,0,0,0,0.0426
Sentra,METER ASSY-COMB,Meter Assy-Comb,Other,0-10k,1-3yr,3/7/2025,0,0,0,0.0469
Leaf,LOCK/HOLDER ASSY W/O,Lock/Holder Assy W/O,Other,10-30k,1-3yr,6/4/2025,0,0,0,0.0235
Ariya,METER ASSY AIR FLOW,Meter Assy Air Flow,Other,30-60k,5+yr,4/23/2025,0,0,0,0.039
Ariya,OIL FILTER,Oil Filter,Other,0-10k,<1yr,4/19/2025,0,0,0,0.2075
Leaf,OIL FILTER,Oil Filter,Other,0-10k,3-5yr,6/18/2025,0,0,0,0.3381
Leaf,REG ASSY-FR,Reg Assy-Fr,Other,30-60k,5+yr,2/9/2025,0,0,0,0.0957
Ariya,DISC FR BRAKE/ROTOR,Disc Fr Brake/Rotor,Brakes,10-30k,<1yr,5/27/2025,0,0,0,0.0188
Ariya,AUTO TRANSMISSION,Auto Transmission,Transmission,30-60k,3-5yr,6/13/2025,0,0,0,0.0758
Sentra,SPEAKER UNIT,Speaker Unit,Other,0-10k,<1yr,4/19/2025,0,0,0,0.0308
Leaf,SEAT KIT,Seat Kit,Other,30-60k,<1yr,3/17/2025,0,0,0,0.01
Ariya,SEN ASSY-SIDE AIRBAG,Sen Assy-Side Airbag,Safety,30-60k,3-5yr,4/22/2025,0,0,0,0.0355
Sentra,METER ASSY-COMB,Meter Assy-Comb,Other,10-30k,<1yr,1/16/2025,0,0,0,0.0308
Sentra,LINK COMPL-TRANSV,Link Compl-Transv,Other,10-30k,1-3yr,1/17/2025,0,0,0,0.01
Ariya,LOCK/HOLDER ASSY W/O,Lock/Holder Assy W/O,Other,60k+,1-3yr,4/14/2025,0,0,0,0.0691
Leaf,BELT ASSY-TONGUE,Belt Assy-Tongue,Other,0-10k,<1yr,3/14/2025,0,0,0,0.01
Ariya,OIL FILTER,Oil Filter,Other,10-30k,1-3yr,4/10/2025,0,0,0,0.2756
Sentra,BATTERY OR NCI PART,Battery Or Nci Part,Battery,30-60k,1-3yr,6/11/2025,0,0,0,0.0815
Leaf,OIL FILTER,Oil Filter,Other,10-30k,1-3yr,1/13/2025,0,0,0,0.2929
Sentra,HUB   BRG ASSY,Hub   Brg Assy,Other,0-10k,1-3yr,5/31/2025,0,0,0,0.038
Sentra,SUNVISOR ASSY-LH,Sunvisor Assy-Lh,Other,10-30k,<1yr,3/13/2025,0,0,0,0.0105
Leaf,BELT ASSY-TONGUE,Belt Assy-Tongue,Other,60k+,1-3yr,6/5/2025,0,0,0,0.0445
Leaf,PLUG-DRAIN,Plug-Drain,Other,0-10k,1-3yr,2/2/2025,0,0,0,0.1482
Ariya,MIRROR ASSY DOOR OUT,Mirror Assy Door Out,Other,0-10k,<1yr,3/23/2025,0,0,0,0.016
Ariya,SEN ASSY-AIR FUEL RA,Sen Assy-Air Fuel Ra,Other,30-60k,1-3yr,6/26/2025,0,0,0,0.0334
Leaf,STRUT ASSY-FR SUSP,Strut Assy-Fr Susp,Other,30-60k,5+yr,6/20/2025,0,0,0,0.0476
Ariya,RAD ASSY W/CAP   OIL,Rad Assy W/Cap   Oil,Other,10-30k,<1yr,2/3/2025,0,0,0,0.0271
Ariya,DRAIN CUT VALVE,Drain Cut Valve,Other,10-30k,<1yr,1/2/2025,0,0,0,0.0207
Leaf,SW UNIT-POWER WDW,Sw Unit-Power Wdw,Other,60k+,1-3yr,3/24/2025,0,0,0,0.0738
Ariya,STARTER MOTOR ASSY,Starter Motor Assy,Engine,30-60k,1-3yr,1/27/2025,0,0,0,0.0157
Ariya,LINK COMPL-TRANSV,Link Compl-Transv,Other,10-30k,5+yr,4/2/2025,0,0,0,0.047
Leaf,STEERING COLUMN ASSY,Steering Column Assy,Steering,30-60k,<1yr,6/29/2025,0,0,0,0.0178
Ariya,COMPR COMPL,Compr Compl,Other,10-30k,1-3yr,5/18/2025,0,0,0,0.01
Sentra,SEAT KIT,Seat Kit,Other,10-30k,3-5yr,4/30/2025,0,0,0,0.0403
Sentra,INSUL ASSY - ENG MTG,Insul Assy - Eng Mtg,Other,30-60k,3-5yr,3/26/2025,0,0,0,0.079
Ariya,SEN ASSY-SIDE AIRBAG,Sen Assy-Side Airbag,Safety,10-30k,5+yr,4/2/2025,0,0,0,0.0381
Ariya,HUB-FR WHEEL,Hub-Fr Wheel,Tires,10-30k,5+yr,5/9/2025,0,0,0,0.0104
Leaf,STARTER MOTOR ASSY,Starter Motor Assy,Engine,10-30k,3-5yr,4/2/2025,0,0,0,0.0447
Leaf,ROD-CONN STAB,Rod-Conn Stab,Other,10-30k,1-3yr,1/21/2025,0,0,0,0.03
Leaf,SHROUD ASSY,Shroud Assy,Other,30-60k,1-3yr,6/26/2025,0,0,0,0.0505
Ariya,STRUT KIT- FRONT,Strut Kit- Front,Other,10-30k,3-5yr,3/28/2025,0,0,0,0.0335
Ariya,MIRROR ASSY DOOR OUT,Mirror Assy Door Out,Other,10-30k,1-3yr,6/9/2025,0,1,0,0.01
Ariya,SEN ASSY-AIR FUEL RA,Sen Assy-Air Fuel Ra,Other,10-30k,1-3yr,6/7/2025,1,1,0,0.0391
Leaf,SEN UNIT-DISTANCE,Sen Unit-Distance,Other,10-30k,1-3yr,6/11/2025,0,0,0,0.0745
Leaf,BRG-STRUT MTG,Brg-Strut Mtg,Other,10-30k,5+yr,5/17/2025,0,0,0,0.0525
Ariya,OIL FILTER,Oil Filter,Other,0-10k,1-3yr,5/21/2025,0,0,0,0.2466
Leaf,STRUT ASSY-FR SUSP,Strut Assy-Fr Susp,Other,30-60k,<1yr,3/10/2025,0,0,0,0.0523
Sentra,BELT ASSY-TONGUE,Belt Assy-Tongue,Other,30-60k,1-3yr,5/11/2025,0,1,0,0.0794
Ariya,OIL FILTER,Oil Filter,Other,10-30k,3-5yr,6/18/2025,0,0,0,0.4392
Leaf,PLUG-DRAIN,Plug-Drain,Other,10-30k,1-3yr,5/19/2025,0,0,0,0.1854
Sentra,SEN ASSY MAGNET,Sen Assy Magnet,Other,0-10k,3-5yr,3/20/2025,0,1,0,0.0146
Sentra,CHAMBER-THROTTLE,Chamber-Throttle,Other,0-10k,5+yr,3/8/2025,0,0,0,0.0251
Ariya,SWITCH ASSY - SMA,Switch Assy - Sma,Other,30-60k,<1yr,5/10/2025,0,1,0,0.01
Sentra,CHAMBER-THROTTLE,Chamber-Throttle,Other,0-10k,1-3yr,2/27/2025,0,0,0,0.034
Ariya,MIRROR ASSY DOOR OUT,Mirror Assy Door Out,Other,10-30k,1-3yr,5/7/2025,0,0,0,0.0388
Ariya,CAP ASSY FILLER,Cap Assy Filler,Other,30-60k,1-3yr,3/3/2025,0,0,0,0.0355
Leaf,PLUG-DRAIN,Plug-Drain,Other,10-30k,5+yr,2/13/2025,0,0,0,0.3349
Ariya,SPEAKER UNIT,Speaker Unit,Other,30-60k,3-5yr,5/8/2025,0,0,0,0.0855
Sentra,METER ASSY-COMB,Meter Assy-Comb,Other,30-60k,<1yr,4/10/2025,0,0,0,0.0828
Ariya,DRAIN CUT VALVE,Drain Cut Valve,Other,30-60k,3-5yr,3/25/2025,1,1,0,0.0421
Sentra,RAD ASSY W/CAP   OIL,Rad Assy W/Cap   Oil,Other,30-60k,1-3yr,2/15/2025,0,0,0,0.01
Leaf,MIRROR ASSY DOOR OUT,Mirror Assy Door Out,Other,10-30k,1-3yr,5/26/2025,0,0,0,0.0136
Leaf,SWITCH ASSY - SMA,Switch Assy - Sma,Other,30-60k,1-3yr,4/19/2025,0,0,0,0.0493
Sentra,COMPR COMPL,Compr Compl,Other,10-30k,3-5yr,6/7/2025,0,0,0,0.0579
Sentra,SHROUD ASSY,Shroud Assy,Other,0-10k,1-3yr,4/9/2025,0,0,0,0.01
Leaf,MIRROR ASSY DOOR OUT,Mirror Assy Door Out,Other,30-60k,1-3yr,3/15/2025,0,0,0,0.0415
Ariya,PUMP COMPL FUEL,Pump Compl Fuel,Other,60k+,5+yr,5/12/2025,0,0,0,0.1055
Sentra,SEN ASSY-AIR FUEL RA,Sen Assy-Air Fuel Ra,Other,10-30k,3-5yr,4/30/2025,0,0,0,0.0732
Ariya,SW UNIT-POWER WDW,Sw Unit-Power Wdw,Other,10-30k,<1yr,5/30/2025,0,0,0,0.0257
Leaf,STARTER MOTOR ASSY,Starter Motor Assy,Engine,0-10k,<1yr,1/12/2025,0,0,0,0.053
Ariya,STEERING COLUMN ASSY,Steering Column Assy,Steering,10-30k,5+yr,1/26/2025,0,0,0,0.0327
Leaf,CAP ASSY FILLER,Cap Assy Filler,Other,0-10k,1-3yr,4/26/2025,0,0,0,0.0349
Leaf,SPEAKER UNIT,Speaker Unit,Other,10-30k,3-5yr,6/12/2025,0,0,0,0.0115
Ariya,CHAMBER-THROTTLE,Chamber-Throttle,Other,30-60k,<1yr,1/20/2025,0,0,0,0.0194
Ariya,VALVE ASSY-CONT,Valve Assy-Cont,Other,0-10k,<1yr,2/3/2025,0,0,0,0.01
Ariya,METER ASSY AIR FLOW,Meter Assy Air Flow,Other,60k+,3-5yr,2/9/2025,0,1,0,0.0726
Leaf,LOCK/HOLDER ASSY W/O,Lock/Holder Assy W/O,Other,30-60k,<1yr,4/11/2025,0,0,0,0.0223
Sentra,SPEAKER UNIT,Speaker Unit,Other,0-10k,3-5yr,1/11/2025,0,0,0,0.0535
Ariya,STARTER MOTOR ASSY,Starter Motor Assy,Engine,0-10k,3-5yr,3/6/2025,0,0,0,0.0287
Ariya,LINK COMPL-TRANSV,Link Compl-Transv,Other,0-10k,1-3yr,1/18/2025,0,0,0,0.0436
Sentra,LINK COMPL-TRANSV,Link Compl-Transv,Other,60k+,<1yr,3/23/2025,0,0,0,0.0703
Ariya,RAD ASSY W/CAP   OIL,Rad Assy W/Cap   Oil,Other,30-60k,<1yr,2/8/2025,0,0,0,0.0636
Ariya,CAP ASSY FILLER,Cap Assy Filler,Other,30-60k,1-3yr,2/8/2025,0,0,0,0.0318
Sentra,DVC COMPL-AUTO TRANS,Dvc Compl-Auto Trans,Other,30-60k,1-3yr,5/30/2025,0,0,0,0.0642
Sentra,SEN ASSY MAGNET,Sen Assy Magnet,Other,10-30k,3-5yr,3/10/2025,0,0,0,0.0732
Sentra,FUSE 10 AMP,Fuse 10 Amp,Other,10-30k,3-5yr,2/14/2025,0,0,0,0.0367
Leaf,BELT ASSY-TONGUE,Belt Assy-Tongue,Other,10-30k,<1yr,4/19/2025,0,0,0,0.0293
Ariya,INSUL ASSY - ENG MTG,Insul Assy - Eng Mtg,Other,10-30k,3-5yr,1/16/2025,0,0,0,0.0585
Ariya,SEN ASSY-AIR FUEL RA,Sen Assy-Air Fuel Ra,Other,0-10k,<1yr,5/29/2025,0,0,0,0.0296
Ariya,SW ASSY-STOP LAMP,Sw Assy-Stop Lamp,Lighting,10-30k,<1yr,6/29/2025,0,0,0,0.0388
Leaf,SHROUD ASSY,Shroud Assy,Other,0-10k,3-5yr,5/16/2025,0,0,0,0.0164
Leaf,COMPR COMPL,Compr Compl,Other,10-30k,1-3yr,6/9/2025,0,0,0,0.0484
Ariya,EXHAUST MANIFOLD,Exhaust Manifold,Other,30-60k,<1yr,5/19/2025,0,0,0,0.0418
Ariya,BELT ASSY-TONGUE,Belt Assy-Tongue,Other,30-60k,<1yr,1/28/2025,0,0,0,0.0416
Ariya,KEYLESS REMOTE BATTERY,Keyless Remote Battery,Battery,10-30k,1-3yr,3/24/2025,0,0,0,0.039
Leaf,SEN ASSY-AIR FUEL RA,Sen Assy-Air Fuel Ra,Other,60k+,1-3yr,4/24/2025,0,0,0,0.0362
Ariya,SEN UNIT-TIRE PRESS,Sen Unit-Tire Press,Tires,60k+,1-3yr,4/14/2025,0,0,0,0.0922
Leaf,CHAMBER-THROTTLE,Chamber-Throttle,Other,10-30k,3-5yr,2/13/2025,0,0,0,0.01
Ariya,OIL FILTER,Oil Filter,Other,10-30k,3-5yr,5/11/2025,1,1,0,0.3889
Leaf,SFT ASSY-FR DRIVE,Sft Assy-Fr Drive,Other,0-10k,1-3yr,4/20/2025,0,0,0,0.01
Leaf,AUTO TRANSMISSION,Auto Transmission,Transmission,0-10k,1-3yr,5/29/2025,0,0,0,0.0662
Leaf,HUB   BRG ASSY,Hub   Brg Assy,Other,60k+,<1yr,3/2/2025,0,0,0,0.0457
Leaf,STARTER MOTOR ASSY,Starter Motor Assy,Engine,30-60k,1-3yr,2/20/2025,0,0,0,0.0363
Ariya,BRG-STRUT MTG,Brg-Strut Mtg,Other,60k+,<1yr,6/11/2025,0,0,0,0.0416
Leaf,METER ASSY-COMB,Meter Assy-Comb,Other,30-60k,<1yr,4/9/2025,0,0,0,0.0722
Leaf,BELT ASSY-TONGUE,Belt Assy-Tongue,Other,30-60k,1-3yr,6/22/2025,0,0,0,0.0298
Ariya,RAD ASSY W/CAP   OIL,Rad Assy W/Cap   Oil,Other,0-10k,1-3yr,2/27/2025,0,1,0,0.029
Ariya,DRAIN CUT VALVE,Drain Cut Valve,Other,30-60k,1-3yr,5/12/2025,1,1,0,0.0789
Ariya,HUB-FR WHEEL,Hub-Fr Wheel,Tires,0-10k,1-3yr,6/12/2025,0,0,0,0.0371
Sentra,BELT ASSY-TONGUE,Belt Assy-Tongue,Other,30-60k,5+yr,4/9/2025,0,1,0,0.0523
Leaf,SENDER UNIT-FUEL GAUGE,Sender Unit-Fuel Gauge,Other,30-60k,<1yr,6/22/2025,0,0,0,0.01
Leaf,CHAMBER-THROTTLE,Chamber-Throttle,Other,30-60k,5+yr,2/14/2025,0,0,0,0.0304
Leaf,MIRROR ASSY DOOR OUT,Mirror Assy Door Out,Other,10-30k,1-3yr,5/6/2025,0,0,0,0.01
Ariya,SW UNIT-POWER WDW,Sw Unit-Power Wdw,Other,30-60k,1-3yr,4/16/2025,0,0,0,0.0444
Leaf,SEAT KIT,Seat Kit,Other,30-60k,3-5yr,4/6/2025,0,0,0,0.1014
Ariya,DRAIN CUT VALVE,Drain Cut Valve,Other,10-30k,<1yr,5/30/2025,0,0,0,0.0109
Ariya,STEERING COLUMN ASSY,Steering Column Assy,Steering,10-30k,<1yr,3/24/2025,0,0,0,0.037
Sentra,VALVE ASSY-CONT,Valve Assy-Cont,Other,0-10k,1-3yr,1/25/2025,0,0,0,0.0311
Leaf,STARTER MOTOR ASSY,Starter Motor Assy,Engine,0-10k,<1yr,1/11/2025,0,0,0,0.0322
Leaf,PLUG-DRAIN,Plug-Drain,Other,60k+,1-3yr,2/23/2025,1,0,0,0.4461
Sentra,SW ASSY-STOP LAMP,Sw Assy-Stop Lamp,Lighting,10-30k,<1yr,2/11/2025,0,0,0,0.01
Leaf,ROD-CONN STAB,Rod-Conn Stab,Other,10-30k,3-5yr,4/21/2025,0,0,0,0.01
Leaf,LOCK/HOLDER ASSY W/O,Lock/Holder Assy W/O,Other,30-60k,5+yr,2/5/2025,0,0,0,0.0686
Leaf,SEN UNIT-DISTANCE,Sen Unit-Distance,Other,30-60k,3-5yr,5/5/2025,0,0,0,0.0195
Sentra,ROD-CONN STAB,Rod-Conn Stab,Other,60k+,1-3yr,1/25/2025,0,0,0,0.0423
Leaf,LOCK/HOLDER ASSY W/O,Lock/Holder Assy W/O,Other,10-30k,1-3yr,2/3/2025,0,0,0,0.0327
Leaf,SUNVISOR ASSY-LH,Sunvisor Assy-Lh,Other,10-30k,3-5yr,3/20/2025,0,0,0,0.0111
Leaf,COMPR COMPL,Compr Compl,Other,10-30k,1-3yr,2/13/2025,0,0,0,0.0437
Ariya,PLUG-DRAIN,Plug-Drain,Other,10-30k,1-3yr,4/6/2025,0,0,0,0.2257
Sentra,METER ASSY-COMB,Meter Assy-Comb,Other,30-60k,<1yr,2/19/2025,0,0,0,0.0305
Sentra,SEN UNIT-TIRE PRESS,Sen Unit-Tire Press,Tires,30-60k,<1yr,6/3/2025,0,0,0,0.0185
Leaf,ROD-CONN STAB,Rod-Conn Stab,Other,10-30k,1-3yr,5/24/2025,0,0,0,0.01
Ariya,SEN UNIT-TIRE PRESS,Sen Unit-Tire Press,Tires,10-30k,1-3yr,1/22/2025,0,0,0,0.029
Leaf,HUB   BRG ASSY,Hub   Brg Assy,Other,60k+,1-3yr,3/17/2025,0,0,0,0.0577
Ariya,LOCK/HOLDER ASSY W/O,Lock/Holder Assy W/O,Other,0-10k,<1yr,6/8/2025,0,0,0,0.01
Leaf,FUSE 10 AMP,Fuse 10 Amp,Other,10-30k,<1yr,3/19/2025,0,0,0,0.0273
Sentra,LOCK/HOLDER ASSY W/O,Lock/Holder Assy W/O,Other,10-30k,1-3yr,6/22/2025,0,0,1,0.0284
Leaf,PUMP COMPL FUEL,Pump Compl Fuel,Other,30-60k,1-3yr,5/20/2025,0,0,0,0.0679
Sentra,AUTO TRANSMISSION,Auto Transmission,Transmission,10-30k,1-3yr,1/27/2025,0,0,0,0.01
Leaf,SWITCH ASSY - SMA,Switch Assy - Sma,Other,10-30k,1-3yr,4/20/2025,0,0,0,0.0232
Leaf,HUB   BRG ASSY,Hub   Brg Assy,Other,10-30k,1-3yr,3/10/2025,0,0,0,0.0174
Leaf,COMPR COMPL,Compr Compl,Other,30-60k,5+yr,6/6/2025,0,0,0,0.0769
Sentra,EXHAUST MANIFOLD,Exhaust Manifold,Other,10-30k,<1yr,5/11/2025,0,0,0,0.0434
Leaf,FUSE 10 AMP,Fuse 10 Amp,Other,30-60k,1-3yr,4/12/2025,0,0,0,0.0376
Sentra,HUB-FR WHEEL,Hub-Fr Wheel,Tires,0-10k,<1yr,2/11/2025,0,0,0,0.021
Sentra,SUNVISOR ASSY-LH,Sunvisor Assy-Lh,Other,30-60k,5+yr,1/11/2025,1,1,0,0.0956
Leaf,TUBE ASSY-EXH,Tube Assy-Exh,Other,30-60k,<1yr,4/9/2025,0,0,0,0.0413
Ariya,SW UNIT-POWER WDW,Sw Unit-Power Wdw,Other,0-10k,3-5yr,4/20/2025,0,0,0,0.0411
Sentra,SW UNIT-POWER WDW,Sw Unit-Power Wdw,Other,10-30k,3-5yr,4/20/2025,0,0,0,0.0364
Leaf,HUB-FR WHEEL,Hub-Fr Wheel,Tires,60k+,1-3yr,2/23/2025,0,0,0,0.0653
Leaf,MIRROR ASSY DOOR OUT,Mirror Assy Door Out,Other,30-60k,1-3yr,6/28/2025,1,1,0,0.0355
Ariya,TUBE ASSY-EXH,Tube Assy-Exh,Other,10-30k,1-3yr,1/7/2025,0,0,0,0.0301
Ariya,SFT ASSY-FR DRIVE,Sft Assy-Fr Drive,Other,0-10k,1-3yr,6/11/2025,0,0,0,0.0207
Leaf,SEN ASSY-SIDE AIRBAG,Sen Assy-Side Airbag,Safety,30-60k,1-3yr,6/1/2025,0,0,0,0.0357
Leaf,SENDER UNIT-FUEL GAUGE,Sender Unit-Fuel Gauge,Other,10-30k,3-5yr,1/31/2025,0,0,0,0.0619
