vin,model,primary_failed_part_capital,primary_failed_part,part_family,mileage_bucket,age_bucket,date,claims_count,repairs_count,recalls_count,predicted_claim_prob,supplier_name,supplier_id,supplier_quality_score,defect_rate,failure_description,current_lat,current_lon,city,dealer_name,dealer_lat,dealer_lon,dealer_distance_km
1N4AAND1700097,Sentra,Gearbox,Gearbox,Transmission,10-30k,3-5yr,2025-04-06,0,0,0,0.0691,Aisin AW North America,4FC24710,80,0.2,No failure detected,42.307307,-70.984305,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,10.0
1N4AZRD1500098,Leaf,Brake Caliper,Brake Caliper,Brakes,0-10k,<1yr,2025-06-19,0,0,0,0.01,Continental Automotive Systems,14B23416,78,0.22,No failure detected,40.744151,-74.092126,"New York, NY",Manhattan Nissan Service,40.7228,-74.016,8.78
1N4BGRJ1800099,Ariya,Rear Tire,Rear Tire,Tires,30-60k,5+yr,2025-03-11,1,1,0,0.2624,Goodyear Tire & Rubber,819C1E2D,85,0.15,Uneven wear from alignment issues,41.920262,-87.554305,"Chicago, IL",Chicago Downtown Nissan,41.8881,-87.6198,8.1
1N4BGPD1700100,Ariya,Battery Cable,Battery Cable,Battery,0-10k,1-3yr,2025-06-17,0,1,0,0.0711,Envision AESC,BA98DA71,75,0.25,Premature capacity loss from charging cycle wear,37.707332,-122.434175,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,9.04
1N4AZPD1500101,Leaf,Torque Converter,Torque Converter,Transmission,10-30k,3-5yr,2025-05-31,0,0,0,0.0483,ZF Friedrichshafen NA,67A49191,72,0.28,No failure detected,45.428894,-122.671553,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,10.7
1N4AAMJ1500102,Sentra,Battery Cable,Battery Cable,Battery,60k+,5+yr,2025-05-17,0,0,0,0.1619,LG Energy Solution,A1D0557A,92,0.08,No failure detected,37.861567,-122.361923,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,10.01
1N4BGPF1600103,Ariya,Torque Converter,Torque Converter,Transmission,0-10k,<1yr,2025-04-21,0,0,0,0.0245,JATCO North America,BD01AAB5,88,0.12,No failure detected,32.757961,-96.838261,"Dallas, TX",Dallas Central Nissan,32.7867,-96.787,6.52
1N4AZPK1300104,Leaf,Torque Converter,Torque Converter,Transmission,10-30k,<1yr,2025-02-01,0,0,0,0.0419,Aisin AW North America,4FC24710,80,0.2,No failure detected,33.477409,-112.101928,"Phoenix, AZ",Phoenix Valley Nissan,33.4584,-112.064,4.71
1N4AZRK1100105,Leaf,Battery Cable,Battery Cable,Battery,30-60k,3-5yr,2025-01-26,0,1,0,0.1543,AESC (Automotive Energy Supply),97330D39,88,0.12,Cell degradation due to thermal stress,47.592867,-122.31174,"Seattle, WA",Seattle Pacific Nissan,47.6162,-122.3221,2.83
1N4BGPB1600106,Ariya,Rear Tire,Rear Tire,Tires,60k+,5+yr,2025-05-22,0,1,0,0.3549,Goodyear Tire & Rubber,819C1E2D,85,0.15,Belt failure causing vibration,39.933141,-75.170966,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,3.71
1N4BGMD1500107,Ariya,Brake Pad,Brake Pad,Brakes,0-10k,<1yr,2025-04-17,0,0,0,0.1673,Continental Automotive Systems,14B23416,78,0.22,No failure detected,40.638566,-73.953928,"New York, NY",Manhattan Nissan Service,40.7228,-74.016,11.61
1N4BGRB1200108,Ariya,Brake Rotor,Brake Rotor,Brakes,30-60k,3-5yr,2025-06-17,0,0,0,0.0647,Continental Automotive Systems,14B23416,78,0.22,No failure detected,34.08211,-118.295412,"Los Angeles, CA",LA Metro Nissan Center,34.0622,-118.2337,7.2
1N4AZPD1600109,Leaf,Clutch,Clutch,Transmission,10-30k,1-3yr,2025-05-08,0,0,0,0.035,ZF Friedrichshafen NA,67A49191,72,0.28,No failure detected,40.795863,-73.984739,"New York, NY",Manhattan Nissan Service,40.7228,-74.016,8.82
1N4BGNF1000110,Ariya,Brake Rotor,Brake Rotor,Brakes,30-60k,1-3yr,2025-02-11,0,0,0,0.076,Continental Automotive Systems,14B23416,78,0.22,No failure detected,33.414886,-112.089315,"Phoenix, AZ",Phoenix Valley Nissan,33.4584,-112.064,5.59
1N4BGPF1000111,Ariya,Clutch,Clutch,Transmission,0-10k,1-3yr,2025-06-07,0,0,0,0.01,JATCO North America,BD01AAB5,88,0.12,No failure detected,42.286406,-71.06845,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,9.54
1N4AAPJ1800112,Sentra,HV Battery,HV Battery,Battery,0-10k,<1yr,2025-05-17,0,0,0,0.2045,AESC (Automotive Energy Supply),97330D39,88,0.12,No failure detected,39.790732,-105.08021,"Denver, CO",Denver Mountain Nissan,39.7492,-104.9803,12.01
1N4AARB1600113,Sentra,Brake Rotor,Brake Rotor,Brakes,60k+,1-3yr,2025-02-10,0,0,0,0.0734,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,37.757963,-122.385526,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,4.0
1N4AAMA1100114,Sentra,Rear Tire,Rear Tire,Tires,0-10k,<1yr,2025-04-30,0,0,0,0.0557,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,40.660187,-74.031586,"New York, NY",Manhattan Nissan Service,40.7228,-74.016,7.16
1N4AAPF1500115,Sentra,12V Battery,12V Battery,Battery,0-10k,1-3yr,2025-06-01,0,0,0,0.0687,Envision AESC,BA98DA71,75,0.25,No failure detected,43.589236,-79.468605,"Toronto, ON",Toronto Nissan Centre,43.6632,-79.3732,13.4
1N4AAPD1700116,Sentra,12V Battery,12V Battery,Battery,0-10k,1-3yr,2025-06-12,0,0,0,0.01,LG Energy Solution,A1D0557A,92,0.08,No failure detected,40.715142,-73.930144,"New York, NY",Manhattan Nissan Service,40.7228,-74.016,9.57
1N4AZPJ1200117,Leaf,Spare Tire,Spare Tire,Tires,10-30k,3-5yr,2025-05-04,0,0,0,0.0928,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,42.383704,-71.052414,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,1.56
1N4AAMK1600118,Sentra,Rear Tire,Rear Tire,Tires,0-10k,<1yr,2025-06-29,0,0,0,0.0769,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,39.993861,-75.231326,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,9.13
1N4AZNB1700119,Leaf,Spare Tire,Spare Tire,Tires,10-30k,1-3yr,2025-05-03,0,0,0,0.1033,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,33.484616,-112.050396,"Phoenix, AZ",Phoenix Valley Nissan,33.4584,-112.064,3.28
1N4AZNA1800120,Leaf,Brake Pad,Brake Pad,Brakes,0-10k,<1yr,2025-04-07,0,0,0,0.1997,Brembo North America,D984E5F8,95,0.05,No failure detected,49.303601,-123.081601,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,3.45
1N4AZMB1800121,Leaf,12V Battery,12V Battery,Battery,30-60k,1-3yr,2025-06-28,0,0,0,0.052,AESC (Automotive Energy Supply),97330D39,88,0.12,No failure detected,33.783234,-84.349982,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,4.11
1N4AANK1500122,Sentra,Rear Tire,Rear Tire,Tires,0-10k,<1yr,2025-03-13,0,0,0,0.0499,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,29.689409,-95.365836,"Houston, TX",Houston Central Nissan,29.7704,-95.3598,9.01
1N4BGPB1400123,Ariya,Gearbox,Gearbox,Transmission,10-30k,<1yr,2025-01-29,0,0,0,0.0298,ZF Friedrichshafen NA,67A49191,72,0.28,No failure detected,25.807105,-80.107656,"Miami, FL",Miami Beach Nissan,25.7717,-80.1818,9.12
1N4BGMK1800124,Ariya,Torque Converter,Torque Converter,Transmission,60k+,5+yr,2025-02-10,0,0,0,0.1301,JATCO North America,BD01AAB5,88,0.12,No failure detected,34.013281,-118.318114,"Los Angeles, CA",LA Metro Nissan Center,34.0622,-118.2337,10.83
1N4AAMD1800125,Sentra,Front Tire,Front Tire,Tires,0-10k,3-5yr,2025-06-16,0,0,0,0.1457,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,41.960262,-87.591962,"Chicago, IL",Chicago Downtown Nissan,41.8881,-87.6198,8.59
1N4AZPK1900126,Leaf,Brake Rotor,Brake Rotor,Brakes,0-10k,<1yr,2025-03-22,0,0,0,0.0226,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,40.639286,-73.943477,"New York, NY",Manhattan Nissan Service,40.7228,-74.016,12.28
1N4BGMF1600127,Ariya,Gearbox,Gearbox,Transmission,0-10k,<1yr,2025-06-16,0,0,0,0.031,Aisin AW North America,4FC24710,80,0.2,No failure detected,45.589975,-122.610112,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,9.67
1N4BGMJ1700128,Ariya,Brake Rotor,Brake Rotor,Brakes,30-60k,3-5yr,2025-04-10,0,0,0,0.0446,Brembo North America,D984E5F8,95,0.05,No failure detected,41.82837,-87.642593,"Chicago, IL",Chicago Downtown Nissan,41.8881,-87.6198,7.1
1N4AZNB1900129,Leaf,Brake Caliper,Brake Caliper,Brakes,10-30k,<1yr,2025-03-22,0,0,0,0.0453,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,39.863771,-75.192768,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,11.74
1N4AAPF1500130,Sentra,Front Tire,Front Tire,Tires,10-30k,1-3yr,2025-05-30,0,0,0,0.1123,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,42.432172,-71.085567,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,8.0
1N4AARD1100131,Sentra,12V Battery,12V Battery,Battery,0-10k,1-3yr,2025-05-13,0,0,0,0.0318,LG Energy Solution,A1D0557A,92,0.08,No failure detected,47.605479,-122.383632,"Seattle, WA",Seattle Pacific Nissan,47.6162,-122.3221,6.93
1N4AAMB1600132,Sentra,Clutch,Clutch,Transmission,10-30k,1-3yr,2025-03-23,0,0,0,0.0361,Aisin AW North America,4FC24710,80,0.2,No failure detected,32.752376,-96.822946,"Dallas, TX",Dallas Central Nissan,32.7867,-96.787,5.52
1N4AARD1400133,Sentra,Brake Caliper,Brake Caliper,Brakes,30-60k,5+yr,2025-01-26,0,0,0,0.1368,Continental Automotive Systems,14B23416,78,0.22,No failure detected,33.51813,-112.021027,"Phoenix, AZ",Phoenix Valley Nissan,33.4584,-112.064,8.17
1N4BGPJ1900134,Ariya,Front Tire,Front Tire,Tires,30-60k,1-3yr,2025-06-07,0,0,0,0.1646,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,39.815236,-105.043633,"Denver, CO",Denver Mountain Nissan,39.7492,-104.9803,10.16
1N4BGMJ1300135,Ariya,Brake Rotor,Brake Rotor,Brakes,30-60k,3-5yr,2025-04-04,0,0,0,0.0763,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,40.034402,-75.229164,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,11.44
1N4BGMK1900136,Ariya,Front Tire,Front Tire,Tires,0-10k,1-3yr,2025-05-11,0,0,0,0.1142,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,29.71085,-95.457548,"Houston, TX",Houston Central Nissan,29.7704,-95.3598,12.7
1N4BGNA1400137,Ariya,Brake Pad,Brake Pad,Brakes,0-10k,<1yr,2025-06-29,0,0,0,0.1877,Continental Automotive Systems,14B23416,78,0.22,No failure detected,33.520832,-111.985712,"Phoenix, AZ",Phoenix Valley Nissan,33.4584,-112.064,11.11
1N4AARD1000138,Sentra,Rear Tire,Rear Tire,Tires,10-30k,1-3yr,2025-06-02,0,0,0,0.0735,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,40.794422,-73.96564,"New York, NY",Manhattan Nissan Service,40.7228,-74.016,9.72
1N4AZND1800139,Leaf,Clutch,Clutch,Transmission,0-10k,<1yr,2025-04-23,0,1,0,0.0174,Aisin AW North America,4FC24710,80,0.2,Solenoid valve sticking causing shift delays,33.723414,-84.333405,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,6.33
1N4AZMB1000140,Leaf,Gearbox,Gearbox,Transmission,30-60k,5+yr,2025-01-11,0,0,0,0.1509,ZF Friedrichshafen NA,67A49191,72,0.28,No failure detected,37.752197,-122.441022,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,5.05
1N4BGNJ1900141,Ariya,Gearbox,Gearbox,Transmission,10-30k,<1yr,2025-03-27,0,0,0,0.0446,ZF Friedrichshafen NA,67A49191,72,0.28,No failure detected,40.732259,-74.058613,"New York, NY",Manhattan Nissan Service,40.7228,-74.016,4.85
1N4AANJ1000142,Sentra,Battery Cable,Battery Cable,Battery,0-10k,<1yr,2025-05-21,1,0,0,0.0664,LG Energy Solution,A1D0557A,92,0.08,Thermal runaway protection system malfunction,25.799177,-80.15162,"Miami, FL",Miami Beach Nissan,25.7717,-80.1818,4.53
1N4AZMD1200143,Leaf,HV Battery,HV Battery,Battery,0-10k,<1yr,2025-06-22,0,0,0,0.2899,LG Energy Solution,A1D0557A,92,0.08,No failure detected,49.257114,-123.17097,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,7.77
1N4AZNA1600144,Leaf,Gearbox,Gearbox,Transmission,10-30k,1-3yr,2025-01-02,0,0,0,0.0334,Aisin AW North America,4FC24710,80,0.2,No failure detected,49.209907,-123.057277,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,10.94
1N4AARA1300145,Sentra,Clutch,Clutch,Transmission,0-10k,<1yr,2025-06-22,0,0,0,0.01,Aisin AW North America,4FC24710,80,0.2,No failure detected,40.015843,-75.148083,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,5.96
1N4AZPD1200146,Leaf,12V Battery,12V Battery,Battery,0-10k,3-5yr,2025-01-23,0,1,0,0.0923,AESC (Automotive Energy Supply),97330D39,88,0.12,Connector corrosion causing intermittent power loss,32.715619,-96.838802,"Dallas, TX",Dallas Central Nissan,32.7867,-96.787,9.76
1N4AARJ1700147,Sentra,Torque Converter,Torque Converter,Transmission,30-60k,3-5yr,2025-06-12,0,0,0,0.0849,Aisin AW North America,4FC24710,80,0.2,No failure detected,45.534673,-73.561895,"Montreal, QC",Montreal Nissan Centre,45.5117,-73.5573,2.6
1N4BGRA1300148,Ariya,Brake Rotor,Brake Rotor,Brakes,30-60k,1-3yr,2025-01-01,0,0,0,0.0462,Continental Automotive Systems,14B23416,78,0.22,No failure detected,33.991119,-118.159376,"Los Angeles, CA",LA Metro Nissan Center,34.0622,-118.2337,11.42
1N4AAMB1200149,Sentra,Clutch,Clutch,Transmission,60k+,5+yr,2025-03-11,0,0,0,0.1029,Aisin AW North America,4FC24710,80,0.2,No failure detected,39.879987,-75.232047,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,12.52
1N4AARF1800150,Sentra,Front Tire,Front Tire,Tires,0-10k,<1yr,2025-02-04,0,0,0,0.1245,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,45.58493,-122.692274,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,7.14
1N4AANA1400151,Sentra,Gearbox,Gearbox,Transmission,30-60k,1-3yr,2025-03-26,0,0,0,0.0821,Aisin AW North America,4FC24710,80,0.2,No failure detected,42.3801,-70.972594,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,8.54
1N4AZMF1900152,Leaf,Front Tire,Front Tire,Tires,10-30k,1-3yr,2025-06-19,0,0,0,0.1386,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,39.741002,-105.051561,"Denver, CO",Denver Mountain Nissan,39.7492,-104.9803,7.96
1N4BGRA1100153,Ariya,Front Tire,Front Tire,Tires,30-60k,3-5yr,2025-04-20,0,0,0,0.2553,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,39.692353,-105.067597,"Denver, CO",Denver Mountain Nissan,39.7492,-104.9803,11.56
1N4AARD1500154,Sentra,Gearbox,Gearbox,Transmission,0-10k,<1yr,2025-06-07,0,0,0,0.0575,Aisin AW North America,4FC24710,80,0.2,No failure detected,39.802984,-104.983273,"Denver, CO",Denver Mountain Nissan,39.7492,-104.9803,5.98
1N4AZPA1400155,Leaf,Rear Tire,Rear Tire,Tires,0-10k,5+yr,2025-02-10,0,0,0,0.1372,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,47.662236,-122.315163,"Seattle, WA",Seattle Pacific Nissan,47.6162,-122.3221,5.17
1N4BGNJ1500156,Ariya,Brake Pad,Brake Pad,Brakes,30-60k,3-5yr,2025-04-21,1,0,0,0.5188,Akebono Brake Corporation,4AC396F1,82,0.18,Hydraulic fluid contamination,39.904492,-75.113128,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,7.96
1N4AZRA1800157,Leaf,Torque Converter,Torque Converter,Transmission,0-10k,1-3yr,2025-02-08,0,0,0,0.0211,Aisin AW North America,4FC24710,80,0.2,No failure detected,33.813324,-84.355928,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,6.51
1N4AZNB1500158,Leaf,HV Battery,HV Battery,Battery,60k+,1-3yr,2025-03-06,1,1,0,0.7059,Envision AESC,BA98DA71,75,0.25,Connector corrosion causing intermittent power loss,49.213511,-123.039979,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,11.79
1N4AAMK1600159,Sentra,Gearbox,Gearbox,Transmission,0-10k,<1yr,2025-05-06,1,1,0,0.0675,JATCO North America,BD01AAB5,88,0.12,Clutch pack degradation from thermal stress,37.735621,-122.361742,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,7.61
1N4AARJ1800160,Sentra,Gearbox,Gearbox,Transmission,30-60k,3-5yr,2025-03-02,0,0,0,0.1289,JATCO North America,BD01AAB5,88,0.12,No failure detected,49.31279,-123.081421,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,3.94
1N4AZPK1300161,Leaf,Spare Tire,Spare Tire,Tires,10-30k,1-3yr,2025-04-08,0,0,0,0.0468,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,32.793277,-96.886189,"Dallas, TX",Dallas Central Nissan,32.7867,-96.787,11.03
1N4BGRB1600162,Ariya,12V Battery,12V Battery,Battery,10-30k,1-3yr,2025-04-19,0,0,0,0.0416,Envision AESC,BA98DA71,75,0.25,No failure detected,29.729589,-95.457548,"Houston, TX",Houston Central Nissan,29.7704,-95.3598,11.76
1N4AZNK1600163,Leaf,Brake Rotor,Brake Rotor,Brakes,30-60k,3-5yr,2025-02-28,0,0,0,0.0608,Continental Automotive Systems,14B23416,78,0.22,No failure detected,45.419538,-73.477931,"Montreal, QC",Montreal Nissan Centre,45.5117,-73.5573,13.5
1N4AZMB1900164,Leaf,Spare Tire,Spare Tire,Tires,60k+,5+yr,2025-03-06,1,1,0,0.3074,Bridgestone Americas,18C7AD62,90,0.1,Sidewall cracking from UV exposure,47.603858,-122.251019,"Seattle, WA",Seattle Pacific Nissan,47.6162,-122.3221,8.01
1N4BGRD1400165,Ariya,12V Battery,12V Battery,Battery,0-10k,1-3yr,2025-02-10,0,0,0,0.0437,AESC (Automotive Energy Supply),97330D39,88,0.12,No failure detected,32.750754,-96.775739,"Dallas, TX",Dallas Central Nissan,32.7867,-96.787,4.18
1N4AZRJ1800166,Leaf,Brake Rotor,Brake Rotor,Brakes,60k+,3-5yr,2025-06-25,0,0,0,0.1412,Brembo North America,D984E5F8,95,0.05,No failure detected,37.773639,-122.499941,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,10.13
1N4AAMJ1200167,Sentra,Front Tire,Front Tire,Tires,10-30k,<1yr,2025-02-10,0,0,0,0.1557,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,33.426778,-111.988054,"Phoenix, AZ",Phoenix Valley Nissan,33.4584,-112.064,9.13
1N4AZMK1400168,Leaf,HV Battery,HV Battery,Battery,30-60k,1-3yr,2025-01-10,0,0,0,0.6217,LG Energy Solution,A1D0557A,92,0.08,No failure detected,33.732604,-84.443495,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,7.84
1N4AAPD1400169,Sentra,Brake Rotor,Brake Rotor,Brakes,30-60k,3-5yr,2025-02-08,0,0,0,0.0946,Continental Automotive Systems,14B23416,78,0.22,No failure detected,45.517556,-73.624417,"Montreal, QC",Montreal Nissan Centre,45.5117,-73.5573,7.48
1N4AZMF1800170,Leaf,Front Tire,Front Tire,Tires,30-60k,1-3yr,2025-01-19,0,0,0,0.2367,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,45.510515,-122.695517,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,3.42
1N4AZPK1900171,Leaf,12V Battery,12V Battery,Battery,0-10k,<1yr,2025-03-11,0,0,0,0.0506,LG Energy Solution,A1D0557A,92,0.08,No failure detected,45.533759,-122.611013,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,6.44
1N4BGNB1700172,Ariya,HV Battery,HV Battery,Battery,0-10k,1-3yr,2025-01-13,0,0,0,0.3211,LG Energy Solution,A1D0557A,92,0.08,No failure detected,25.826385,-80.133061,"Miami, FL",Miami Beach Nissan,25.7717,-80.1818,8.13
1N4BGPB1500173,Ariya,Battery Cable,Battery Cable,Battery,10-30k,3-5yr,2025-02-03,0,0,0,0.0846,LG Energy Solution,A1D0557A,92,0.08,No failure detected,45.488714,-122.682724,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,4.35
1N4BGNA1300174,Ariya,Brake Caliper,Brake Caliper,Brakes,0-10k,1-3yr,2025-04-07,0,0,0,0.0212,Brembo North America,D984E5F8,95,0.05,No failure detected,37.839044,-122.505886,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,12.28
1N4AAMF1700175,Sentra,Rear Tire,Rear Tire,Tires,60k+,5+yr,2025-05-14,0,0,0,0.3952,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,39.965933,-75.218714,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,7.06
1N4BGRJ1700176,Ariya,Gearbox,Gearbox,Transmission,0-10k,<1yr,2025-05-02,0,0,0,0.0428,JATCO North America,BD01AAB5,88,0.12,No failure detected,33.781973,-84.396829,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,3.3
1N4BGMJ1100177,Ariya,Clutch,Clutch,Transmission,30-60k,1-3yr,2025-02-19,0,0,0,0.0255,JATCO North America,BD01AAB5,88,0.12,No failure detected,33.742514,-84.42818,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,5.86
1N4AZPB1600178,Leaf,Gearbox,Gearbox,Transmission,0-10k,1-3yr,2025-03-25,0,0,0,0.0603,JATCO North America,BD01AAB5,88,0.12,No failure detected,39.894402,-75.083218,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,11.01
1N4AAMB1400179,Sentra,Brake Caliper,Brake Caliper,Brakes,10-30k,1-3yr,2025-01-30,0,0,0,0.0748,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,29.699679,-95.362773,"Houston, TX",Houston Central Nissan,29.7704,-95.3598,7.86
1N4BGND1900180,Ariya,Brake Caliper,Brake Caliper,Brakes,10-30k,1-3yr,2025-05-21,0,0,0,0.0566,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,37.80445,-122.44895,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,4.9
1N4BGRJ1000181,Ariya,Brake Pad,Brake Pad,Brakes,30-60k,1-3yr,2025-01-16,0,0,0,0.3839,Continental Automotive Systems,14B23416,78,0.22,No failure detected,39.664245,-104.916246,"Denver, CO",Denver Mountain Nissan,39.7492,-104.9803,11.81
1N4BGRK1100182,Ariya,12V Battery,12V Battery,Battery,0-10k,3-5yr,2025-04-17,0,0,0,0.0366,AESC (Automotive Energy Supply),97330D39,88,0.12,No failure detected,37.701206,-122.410031,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,9.29
1N4AARD1800183,Sentra,Rear Tire,Rear Tire,Tires,10-30k,1-3yr,2025-04-05,0,0,0,0.077,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,45.467452,-122.733715,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,9.68
1N4AAPD1200184,Sentra,12V Battery,12V Battery,Battery,0-10k,<1yr,2025-05-02,0,0,0,0.0352,Envision AESC,BA98DA71,75,0.25,No failure detected,33.426778,-112.106973,"Phoenix, AZ",Phoenix Valley Nissan,33.4584,-112.064,5.92
1N4AAPJ1400185,Sentra,Spare Tire,Spare Tire,Tires,10-30k,<1yr,2025-06-12,0,0,0,0.0852,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,33.791703,-84.335387,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,5.96
1N4BGMB1200186,Ariya,Spare Tire,Spare Tire,Tires,0-10k,<1yr,2025-04-12,0,0,0,0.0733,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,39.898546,-75.21475,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,9.71
1N4BGMJ1800187,Ariya,Brake Pad,Brake Pad,Brakes,60k+,1-3yr,2025-01-18,1,0,0,0.5434,Brembo North America,D984E5F8,95,0.05,Hydraulic fluid contamination,41.951433,-87.661332,"Chicago, IL",Chicago Downtown Nissan,41.8881,-87.6198,8.41
1N4AZNA1900188,Leaf,Brake Pad,Brake Pad,Brakes,10-30k,1-3yr,2025-03-25,0,0,0,0.2259,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,49.317295,-123.207186,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,11.05
1N4BGNA1700189,Ariya,HV Battery,HV Battery,Battery,0-10k,<1yr,2025-04-04,0,0,0,0.2231,Envision AESC,BA98DA71,75,0.25,No failure detected,40.795323,-74.069063,"New York, NY",Manhattan Nissan Service,40.7228,-74.016,9.97
1N4AZPD1000190,Leaf,Brake Caliper,Brake Caliper,Brakes,0-10k,<1yr,2025-05-15,0,1,0,0.0714,Akebono Brake Corporation,4AC396F1,82,0.18,Rotor warping due to thermal cycling,42.433614,-71.130612,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,11.49
1N4AZRA1000191,Leaf,12V Battery,12V Battery,Battery,10-30k,1-3yr,2025-01-25,1,1,0,0.0242,LG Energy Solution,A1D0557A,92,0.08,Manufacturing defect in battery management system,47.593407,-122.276424,"Seattle, WA",Seattle Pacific Nissan,47.6162,-122.3221,5.67
