vin,model,primary_failed_part_capital,primary_failed_part,part_family,mileage_bucket,age_bucket,date,claims_count,repairs_count,recalls_count,predicted_claim_prob,supplier_name,supplier_id,supplier_quality_score,defect_rate,failure_description,current_lat,current_lon,city,dealer_name,dealer_lat,dealer_lon,dealer_distance_km,customer_email,customer_mobile
1N4AAPJ1600083,Sentra,HV Battery,HV Battery,Battery,30-60k,5+yr,2025-06-14,1,0,0,0.5516,AESC (Automotive Energy Supply),97330D39,88,0.12,Connector corrosion causing intermittent power loss,43.681128,-79.29365,"Toronto, ON",Toronto Nissan Centre,43.6632,-79.3732,9.05,bijus.digital.world@gmail.com,+91 9380636750
1N4AAPJ1200084,Sentra,Spare Tire,Spare Tire,Tires,0-10k,1-3yr,2025-04-20,0,0,0,0.1343,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,49.261078,-123.056195,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,6.99,bijus.digital.world@gmail.com,+91 9380636750
1N4AAMK1400085,Sentra,Gearbox,Gearbox,Transmission,0-10k,<1yr,2025-05-14,0,0,0,0.0924,Aisin AW North America,4FC24710,80,0.2,No failure detected,43.684732,-79.317074,"Toronto, ON",Toronto Nissan Centre,43.6632,-79.3732,6.67,bijus.digital.world@gmail.com,+91 9380636750
1N4AZNB1200086,Leaf,Battery Cable,Battery Cable,Battery,10-30k,1-3yr,2025-01-31,0,0,0,0.1906,Envision AESC,BA98DA71,75,0.25,No failure detected,25.684223,-80.218647,"Miami, FL",Miami Beach Nissan,25.7717,-80.1818,10.54,bijus.digital.world@gmail.com,+91 9380636750
1N4AAMD1800087,Sentra,Brake Caliper,Brake Caliper,Brakes,30-60k,3-5yr,2025-04-08,0,0,0,0.3132,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,29.68022,-95.457007,"Houston, TX",Houston Central Nissan,29.7704,-95.3598,14.72,bijus.digital.world@gmail.com,+91 9380636750
1N4BGNF1200088,Ariya,Rear Tire,Rear Tire,Tires,10-30k,1-3yr,2025-01-24,1,1,0,0.1478,Bridgestone Americas,18C7AD62,90,0.1,Sidewall cracking from UV exposure,37.703549,-122.48931,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,12.66,bijus.digital.world@gmail.com,+91 9380636750
1N4AZRJ1500089,Leaf,Brake Caliper,Brake Caliper,Brakes,10-30k,1-3yr,2025-04-11,0,0,0,0.1596,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,49.310808,-123.108087,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,2.03,bijus.digital.world@gmail.com,+91 9380636750
1N4AAPK1800090,Sentra,Spare Tire,Spare Tire,Tires,10-30k,1-3yr,2025-01-16,0,0,0,0.177,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,39.884672,-75.096191,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,10.85,bijus.digital.world@gmail.com,+91 9380636750
1N4BGMK1300091,Ariya,HV Battery,HV Battery,Battery,10-30k,1-3yr,2025-04-26,0,0,0,0.1522,AESC (Automotive Energy Supply),97330D39,88,0.12,No failure detected,32.865349,-96.881865,"Dallas, TX",Dallas Central Nissan,32.7867,-96.787,13.68,bijus.digital.world@gmail.com,+91 9380636750
1N4BGMD1600092,Ariya,Rear Tire,Rear Tire,Tires,60k+,5+yr,2025-02-28,1,0,0,0.8855,Goodyear Tire & Rubber,819C1E2D,85,0.15,Belt failure causing vibration,49.228286,-123.179619,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,10.47,bijus.digital.world@gmail.com,+91 9380636750
1N4BGNA1600093,Ariya,Front Tire,Front Tire,Tires,10-30k,1-3yr,2025-03-30,0,0,0,0.1668,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,32.729853,-96.733396,"Dallas, TX",Dallas Central Nissan,32.7867,-96.787,8.67,bijus.digital.world@gmail.com,+91 9380636750
1N4AAMA1000094,Sentra,Torque Converter,Torque Converter,Transmission,0-10k,<1yr,2025-04-26,0,1,0,0.0997,JATCO North America,BD01AAB5,88,0.12,Solenoid valve sticking causing shift delays,29.817697,-95.363314,"Houston, TX",Houston Central Nissan,29.7704,-95.3598,5.26,bijus.digital.world@gmail.com,+91 9380636750
1N4BGRK1300095,Ariya,Brake Caliper,Brake Caliper,Brakes,0-10k,<1yr,2025-02-18,0,0,0,0.101,Continental Automotive Systems,14B23416,78,0.22,No failure detected,37.84517,-122.398859,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,6.79,bijus.digital.world@gmail.com,+91 9380636750
1N4AZMJ1600096,Leaf,Brake Pad,Brake Pad,Brakes,10-30k,1-3yr,2025-01-31,0,1,0,0.2503,Continental Automotive Systems,14B23416,78,0.22,Rotor warping due to thermal cycling,33.507319,-111.989135,"Phoenix, AZ",Phoenix Valley Nissan,33.4584,-112.064,9.93,bijus.digital.world@gmail.com,+91 9380636750
1N4AAND1000097,Sentra,Clutch,Clutch,Transmission,10-30k,3-5yr,2025-04-06,1,0,0,0.2202,Aisin AW North America,4FC24710,80,0.2,Transmission control module software fault,39.92233,-75.211326,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,7.67,bijus.digital.world@gmail.com,+91 9380636750
1N4AZRD1000098,Leaf,12V Battery,12V Battery,Battery,60k+,3-5yr,2025-06-19,1,1,0,0.6348,Envision AESC,BA98DA71,75,0.25,Cell degradation due to thermal stress,32.742466,-96.713216,"Dallas, TX",Dallas Central Nissan,32.7867,-96.787,9.55,bijus.digital.world@gmail.com,+91 9380636750
1N4BGRJ1700099,Ariya,Front Tire,Front Tire,Tires,0-10k,<1yr,2025-03-11,0,0,0,0.1027,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,39.907735,-75.113308,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,7.66,bijus.digital.world@gmail.com,+91 9380636750
1N4BGPD1500100,Ariya,Clutch,Clutch,Transmission,0-10k,<1yr,2025-06-17,0,0,0,0.1183,ZF Friedrichshafen NA,67A49191,72,0.28,No failure detected,36.161792,-115.136557,"Las Vegas, NV",United Nissan,36.1799,-115.1298,2.15,bijus.digital.world@gmail.com,+91 9380636750
1N4AZPD1600101,Leaf,Torque Converter,Torque Converter,Transmission,10-30k,<1yr,2025-05-31,0,0,0,0.1378,ZF Friedrichshafen NA,67A49191,72,0.28,No failure detected,42.307487,-70.974576,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,10.79,bijus.digital.world@gmail.com,+91 9380636750
1N4BGMJ1400102,Ariya,HV Battery,HV Battery,Battery,60k+,5+yr,2025-05-17,1,1,0,0.712,LG Energy Solution,A1D0557A,92,0.08,Thermal runaway protection system malfunction,40.705052,-73.935369,"New York, NY",Manhattan Nissan Service,40.7228,-74.016,9.16,bijus.digital.world@gmail.com,+91 9380636750
1N4BGPF1200103,Ariya,Gearbox,Gearbox,Transmission,0-10k,<1yr,2025-04-21,0,0,0,0.1183,JATCO North America,BD01AAB5,88,0.12,No failure detected,45.433412,-73.494687,"Montreal, QC",Montreal Nissan Centre,45.5117,-73.5573,11.13,bijus.digital.world@gmail.com,+91 9380636750
1N4AZPK1100104,Leaf,Gearbox,Gearbox,Transmission,10-30k,<1yr,2025-02-01,0,0,0,0.1592,Aisin AW North America,4FC24710,80,0.2,No failure detected,40.73298,-73.980054,"New York, NY",Manhattan Nissan Service,40.7228,-74.016,4.15,bijus.digital.world@gmail.com,+91 9380636750
1N4AZRK1300105,Leaf,HV Battery,HV Battery,Battery,30-60k,3-5yr,2025-01-26,0,1,0,0.5055,AESC (Automotive Energy Supply),97330D39,88,0.12,Cell degradation due to thermal stress,33.371463,-112.150216,"Phoenix, AZ",Phoenix Valley Nissan,33.4584,-112.064,13.59,bijus.digital.world@gmail.com,+91 9380636750
1N4BGPB1500106,Ariya,Spare Tire,Spare Tire,Tires,60k+,5+yr,2025-05-22,1,1,0,0.7165,Goodyear Tire & Rubber,819C1E2D,85,0.15,Belt failure causing vibration,39.749831,-105.073183,"Denver, CO",Denver Mountain Nissan,39.7492,-104.9803,10.31,bijus.digital.world@gmail.com,+91 9380636750
1N4BGMD1900107,Ariya,Brake Pad,Brake Pad,Brakes,0-10k,<1yr,2025-04-17,0,0,0,0.1176,Continental Automotive Systems,14B23416,78,0.22,No failure detected,34.024632,-118.262078,"Los Angeles, CA",LA Metro Nissan Center,34.0622,-118.2337,5.23,bijus.digital.world@gmail.com,+91 9380636750
1N4BGRB1100108,Ariya,Brake Caliper,Brake Caliper,Brakes,30-60k,3-5yr,2025-06-17,1,1,1,0.3577,Continental Automotive Systems,14B23416,78,0.22,ABS sensor malfunction,33.802694,-84.405838,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,5.75,bijus.digital.world@gmail.com,+91 9380636750
1N4AZPD1600109,Leaf,Gearbox,Gearbox,Transmission,10-30k,<1yr,2025-05-08,0,0,0,0.1616,ZF Friedrichshafen NA,67A49191,72,0.28,No failure detected,36.227377,-115.076196,"Las Vegas, NV",United Nissan,36.1799,-115.1298,7.95,bijus.digital.world@gmail.com,+91 9380636750
1N4BGNF1700110,Ariya,Brake Caliper,Brake Caliper,Brakes,30-60k,1-3yr,2025-02-11,0,0,0,0.2854,Continental Automotive Systems,14B23416,78,0.22,No failure detected,25.762241,-80.110899,"Miami, FL",Miami Beach Nissan,25.7717,-80.1818,7.94,bijus.digital.world@gmail.com,+91 9380636750
1N4BGPF1000111,Ariya,Torque Converter,Torque Converter,Transmission,0-10k,1-3yr,2025-06-07,0,0,0,0.113,JATCO North America,BD01AAB5,88,0.12,No failure detected,42.358118,-71.099801,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,5.8,bijus.digital.world@gmail.com,+91 9380636750
1N4AAPJ1700112,Sentra,12V Battery,12V Battery,Battery,0-10k,<1yr,2025-05-17,0,0,0,0.1037,AESC (Automotive Energy Supply),97330D39,88,0.12,No failure detected,29.835535,-95.393944,"Houston, TX",Houston Central Nissan,29.7704,-95.3598,8.16,bijus.digital.world@gmail.com,+91 9380636750
1N4AARB1600113,Sentra,Brake Caliper,Brake Caliper,Brakes,60k+,1-3yr,2025-02-10,0,0,0,0.3874,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,39.979086,-75.17511,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,2.87,bijus.digital.world@gmail.com,+91 9380636750
1N4AAMA1500114,Sentra,Spare Tire,Spare Tire,Tires,0-10k,<1yr,2025-04-30,0,0,0,0.1128,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,42.348929,-71.04917,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,2.35,bijus.digital.world@gmail.com,+91 9380636750
1N4AAPF1300115,Sentra,Battery Cable,Battery Cable,Battery,0-10k,1-3yr,2025-06-01,0,0,0,0.1977,Envision AESC,BA98DA71,75,0.25,No failure detected,42.374514,-71.111513,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,6.97,bijus.digital.world@gmail.com,+91 9380636750
1N4AAPD1900116,Sentra,Battery Cable,Battery Cable,Battery,0-10k,1-3yr,2025-06-12,0,0,0,0.1057,LG Energy Solution,A1D0557A,92,0.08,No failure detected,43.600227,-79.314371,"Toronto, ON",Toronto Nissan Centre,43.6632,-79.3732,9.57,bijus.digital.world@gmail.com,+91 9380636750
1N4BGPJ1100117,Ariya,Rear Tire,Rear Tire,Tires,10-30k,3-5yr,2025-05-04,0,0,0,0.2216,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,45.433759,-122.597499,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,12.84,bijus.digital.world@gmail.com,+91 9380636750
1N4AAMK1700118,Sentra,Spare Tire,Spare Tire,Tires,0-10k,<1yr,2025-06-29,0,0,0,0.134,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,29.702202,-95.334305,"Houston, TX",Houston Central Nissan,29.7704,-95.3598,8.08,bijus.digital.world@gmail.com,+91 9380636750
1N4AZNB1800119,Leaf,Rear Tire,Rear Tire,Tires,10-30k,1-3yr,2025-05-03,1,1,0,0.1954,Goodyear Tire & Rubber,819C1E2D,85,0.15,Uneven wear from alignment issues,33.689541,-84.467099,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,12.54,bijus.digital.world@gmail.com,+91 9380636750
1N4AZNA1800120,Leaf,Torque Converter,Torque Converter,Transmission,10-30k,1-3yr,2025-04-07,0,0,0,0.1566,JATCO North America,BD01AAB5,88,0.12,No failure detected,34.016705,-118.301718,"Los Angeles, CA",LA Metro Nissan Center,34.0622,-118.2337,9.08,bijus.digital.world@gmail.com,+91 9380636750
1N4AZMB1200121,Leaf,Battery Cable,Battery Cable,Battery,30-60k,1-3yr,2025-06-28,0,0,0,0.31,AESC (Automotive Energy Supply),97330D39,88,0.12,No failure detected,33.403535,-112.017423,"Phoenix, AZ",Phoenix Valley Nissan,33.4584,-112.064,7.99,bijus.digital.world@gmail.com,+91 9380636750
1N4AANK1800122,Sentra,Spare Tire,Spare Tire,Tires,0-10k,<1yr,2025-03-13,0,0,0,0.107,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,42.301181,-71.006287,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,8.99,bijus.digital.world@gmail.com,+91 9380636750
1N4AAPB1400123,Sentra,Clutch,Clutch,Transmission,10-30k,<1yr,2025-01-29,0,0,0,0.1268,ZF Friedrichshafen NA,67A49191,72,0.28,No failure detected,47.61575,-122.285253,"Seattle, WA",Seattle Pacific Nissan,47.6162,-122.3221,4.09,bijus.digital.world@gmail.com,+91 9380636750
1N4AZMK1100124,Leaf,Gearbox,Gearbox,Transmission,60k+,5+yr,2025-02-10,0,0,0,0.7243,JATCO North America,BD01AAB5,88,0.12,No failure detected,40.00305,-75.194029,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,6.22,bijus.digital.world@gmail.com,+91 9380636750
1N4AAMD1600125,Sentra,Front Tire,Front Tire,Tires,0-10k,3-5yr,2025-06-16,0,0,0,0.1883,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,47.592146,-122.333181,"Seattle, WA",Seattle Pacific Nissan,47.6162,-122.3221,2.94,bijus.digital.world@gmail.com,+91 9380636750
1N4AZPK1700126,Leaf,Brake Caliper,Brake Caliper,Brakes,0-10k,<1yr,2025-03-22,0,0,0,0.1168,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,49.246844,-123.043403,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,9.04,bijus.digital.world@gmail.com,+91 9380636750
1N4BGMF1900127,Ariya,Clutch,Clutch,Transmission,0-10k,<1yr,2025-06-16,0,0,0,0.1086,Aisin AW North America,4FC24710,80,0.2,No failure detected,45.55538,-122.743625,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,9.0,bijus.digital.world@gmail.com,+91 9380636750
1N4BGMJ1000128,Ariya,Brake Caliper,Brake Caliper,Brakes,30-60k,3-5yr,2025-04-10,0,0,0,0.3376,Brembo North America,D984E5F8,95,0.05,No failure detected,42.394875,-71.027729,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,3.62,bijus.digital.world@gmail.com,+91 9380636750
1N4AZNB1900129,Leaf,Brake Rotor,Brake Rotor,Brakes,10-30k,<1yr,2025-03-22,0,0,0,0.1442,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,42.39037,-70.997999,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,6.08,bijus.digital.world@gmail.com,+91 9380636750
1N4BGPF1100130,Ariya,Front Tire,Front Tire,Tires,10-30k,1-3yr,2025-05-30,0,0,0,0.1503,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,49.250448,-123.133132,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,5.31,bijus.digital.world@gmail.com,+91 9380636750
1N4AARD1900131,Sentra,Battery Cable,Battery Cable,Battery,0-10k,1-3yr,2025-05-13,0,0,0,0.1393,LG Energy Solution,A1D0557A,92,0.08,No failure detected,49.25243,-123.037457,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,9.28,bijus.digital.world@gmail.com,+91 9380636750
1N4AAMB1300132,Sentra,Torque Converter,Torque Converter,Transmission,10-30k,1-3yr,2025-03-23,0,0,0,0.1761,Aisin AW North America,4FC24710,80,0.2,No failure detected,25.829628,-80.121169,"Miami, FL",Miami Beach Nissan,25.7717,-80.1818,9.31,bijus.digital.world@gmail.com,+91 9380636750
1N4BGRD1100133,Ariya,Brake Rotor,Brake Rotor,Brakes,30-60k,5+yr,2025-01-26,1,0,1,0.4709,Continental Automotive Systems,14B23416,78,0.22,ABS sensor malfunction,32.790033,-96.788351,"Dallas, TX",Dallas Central Nissan,32.7867,-96.787,0.4,bijus.digital.world@gmail.com,+91 9380636750
1N4AAPJ1500134,Sentra,Brake Rotor,Brake Rotor,Brakes,0-10k,<1yr,2025-06-07,0,0,0,0.1138,Brembo North America,D984E5F8,95,0.05,No failure detected,45.471236,-122.692634,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,6.57,bijus.digital.world@gmail.com,+91 9380636750
1N4AZMJ1700135,Leaf,Brake Caliper,Brake Caliper,Brakes,30-60k,3-5yr,2025-04-04,0,0,0,0.3693,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,45.541686,-122.686508,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,2.72,bijus.digital.world@gmail.com,+91 9380636750
1N4BGMK1500136,Ariya,Front Tire,Front Tire,Tires,0-10k,1-3yr,2025-05-11,0,0,0,0.1446,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,25.675214,-80.274683,"Miami, FL",Miami Beach Nissan,25.7717,-80.1818,14.87,bijus.digital.world@gmail.com,+91 9380636750
1N4AANA1700137,Sentra,Brake Pad,Brake Pad,Brakes,0-10k,<1yr,2025-06-29,0,0,0,0.1379,Continental Automotive Systems,14B23416,78,0.22,No failure detected,39.801542,-104.922192,"Denver, CO",Denver Mountain Nissan,39.7492,-104.9803,8.68,bijus.digital.world@gmail.com,+91 9380636750
1N4AARD1100138,Sentra,Spare Tire,Spare Tire,Tires,10-30k,1-3yr,2025-06-02,0,0,0,0.1528,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,33.966254,-118.160096,"Los Angeles, CA",LA Metro Nissan Center,34.0622,-118.2337,13.42,bijus.digital.world@gmail.com,+91 9380636750
1N4AZND1100139,Leaf,Torque Converter,Torque Converter,Transmission,0-10k,<1yr,2025-04-23,0,1,0,0.1182,Aisin AW North America,4FC24710,80,0.2,Solenoid valve sticking causing shift delays,34.068596,-118.160457,"Los Angeles, CA",LA Metro Nissan Center,34.0622,-118.2337,8.16,bijus.digital.world@gmail.com,+91 9380636750
1N4AZMB1100140,Leaf,Clutch,Clutch,Transmission,30-60k,5+yr,2025-01-11,0,0,0,0.4789,ZF Friedrichshafen NA,67A49191,72,0.28,No failure detected,40.748295,-74.087982,"New York, NY",Manhattan Nissan Service,40.7228,-74.016,8.48,bijus.digital.world@gmail.com,+91 9380636750
1N4BGNJ1700141,Ariya,Clutch,Clutch,Transmission,10-30k,<1yr,2025-03-27,0,0,0,0.1417,ZF Friedrichshafen NA,67A49191,72,0.28,No failure detected,45.473592,-73.492705,"Montreal, QC",Montreal Nissan Centre,45.5117,-73.5573,8.32,bijus.digital.world@gmail.com,+91 9380636750
1N4AANJ1900142,Sentra,HV Battery,HV Battery,Battery,0-10k,<1yr,2025-05-21,1,0,0,0.1533,LG Energy Solution,A1D0557A,92,0.08,Thermal runaway protection system malfunction,33.832423,-84.436288,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,10.41,bijus.digital.world@gmail.com,+91 9380636750
1N4AZMD1000143,Leaf,12V Battery,12V Battery,Battery,0-10k,<1yr,2025-06-22,0,0,0,0.1689,LG Energy Solution,A1D0557A,92,0.08,No failure detected,37.688954,-122.394175,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,10.78,bijus.digital.world@gmail.com,+91 9380636750
1N4AZNA1200144,Leaf,Clutch,Clutch,Transmission,10-30k,1-3yr,2025-01-02,0,0,0,0.1412,Aisin AW North America,4FC24710,80,0.2,No failure detected,36.168278,-115.13007,"Las Vegas, NV",United Nissan,36.1799,-115.1298,1.29,bijus.digital.world@gmail.com,+91 9380636750
1N4BGRA1100145,Ariya,Torque Converter,Torque Converter,Transmission,0-10k,<1yr,2025-06-22,0,0,0,0.0969,Aisin AW North America,4FC24710,80,0.2,No failure detected,32.799403,-96.748532,"Dallas, TX",Dallas Central Nissan,32.7867,-96.787,4.5,bijus.digital.world@gmail.com,+91 9380636750
1N4AZPD1700146,Leaf,Battery Cable,Battery Cable,Battery,0-10k,3-5yr,2025-01-23,0,1,0,0.2879,AESC (Automotive Energy Supply),97330D39,88,0.12,Connector corrosion causing intermittent power loss,42.426226,-71.0389,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,6.33,bijus.digital.world@gmail.com,+91 9380636750
1N4AARJ1900147,Sentra,Gearbox,Gearbox,Transmission,30-60k,3-5yr,2025-06-12,1,1,0,0.3768,Aisin AW North America,4FC24710,80,0.2,Clutch pack degradation from thermal stress,25.720078,-80.15144,"Miami, FL",Miami Beach Nissan,25.7717,-80.1818,6.65,bijus.digital.world@gmail.com,+91 9380636750
1N4AARA1100148,Sentra,Brake Caliper,Brake Caliper,Brakes,30-60k,1-3yr,2025-01-01,0,0,0,0.2555,Continental Automotive Systems,14B23416,78,0.22,No failure detected,25.822241,-80.266755,"Miami, FL",Miami Beach Nissan,25.7717,-80.1818,10.97,bijus.digital.world@gmail.com,+91 9380636750
1N4AAMB1800149,Sentra,Torque Converter,Torque Converter,Transmission,60k+,5+yr,2025-03-11,1,1,0,0.7413,Aisin AW North America,4FC24710,80,0.2,Solenoid valve sticking causing shift delays,42.295776,-71.016558,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,9.0,bijus.digital.world@gmail.com,+91 9380636750
1N4AARF1500150,Sentra,Brake Pad,Brake Pad,Brakes,0-10k,<1yr,2025-02-04,0,0,0,0.1015,Continental Automotive Systems,14B23416,78,0.22,No failure detected,39.784245,-105.047597,"Denver, CO",Denver Mountain Nissan,39.7492,-104.9803,8.42,bijus.digital.world@gmail.com,+91 9380636750
1N4BGNA1600151,Ariya,Clutch,Clutch,Transmission,30-60k,1-3yr,2025-03-26,0,0,0,0.2547,Aisin AW North America,4FC24710,80,0.2,No failure detected,32.791295,-96.738261,"Dallas, TX",Dallas Central Nissan,32.7867,-96.787,5.43,bijus.digital.world@gmail.com,+91 9380636750
1N4AZMF1400152,Leaf,Front Tire,Front Tire,Tires,10-30k,1-3yr,2025-06-19,0,0,0,0.1766,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,45.472137,-122.736058,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,9.54,bijus.digital.world@gmail.com,+91 9380636750
1N4BGRA1000153,Ariya,Front Tire,Front Tire,Tires,30-60k,3-5yr,2025-04-20,1,0,0,0.3404,Goodyear Tire & Rubber,819C1E2D,85,0.15,Sidewall cracking from UV exposure,32.850033,-96.844568,"Dallas, TX",Dallas Central Nissan,32.7867,-96.787,9.5,bijus.digital.world@gmail.com,+91 9380636750
1N4AARD1000154,Sentra,Brake Pad,Brake Pad,Brakes,0-10k,<1yr,2025-06-07,0,0,0,0.1529,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,25.779177,-80.106575,"Miami, FL",Miami Beach Nissan,25.7717,-80.1818,8.39,bijus.digital.world@gmail.com,+91 9380636750
1N4AZPA1800155,Leaf,Spare Tire,Spare Tire,Tires,0-10k,5+yr,2025-02-10,0,0,0,0.2819,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,34.029497,-118.161177,"Los Angeles, CA",LA Metro Nissan Center,34.0622,-118.2337,8.83,bijus.digital.world@gmail.com,+91 9380636750
1N4BGNJ1400156,Ariya,Brake Pad,Brake Pad,Brakes,30-60k,3-5yr,2025-04-21,1,0,0,0.364,Akebono Brake Corporation,4AC396F1,82,0.18,Hydraulic fluid contamination,43.588155,-79.378335,"Toronto, ON",Toronto Nissan Centre,43.6632,-79.3732,8.35,bijus.digital.world@gmail.com,+91 9380636750
1N4AZRA1300157,Leaf,Gearbox,Gearbox,Transmission,0-10k,1-3yr,2025-02-08,0,0,0,0.1253,Aisin AW North America,4FC24710,80,0.2,No failure detected,42.375595,-71.058359,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,1.21,bijus.digital.world@gmail.com,+91 9380636750
1N4AZNB1100158,Leaf,12V Battery,12V Battery,Battery,60k+,1-3yr,2025-03-06,0,0,0,0.3699,Envision AESC,BA98DA71,75,0.25,No failure detected,37.749675,-122.498679,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,10.65,bijus.digital.world@gmail.com,+91 9380636750
1N4AAMK1900159,Sentra,12V Battery,12V Battery,Battery,0-10k,<1yr,2025-05-06,1,1,0,0.1403,LG Energy Solution,A1D0557A,92,0.08,Cell degradation due to thermal stress,32.724087,-96.824027,"Dallas, TX",Dallas Central Nissan,32.7867,-96.787,8.07,bijus.digital.world@gmail.com,+91 9380636750
